Word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
sinful,True,False,True,True,False,True,False,True,False,False
sing,False,True,False,False,True,False,True,True,False,True
singly,False,False,False,False,False,False,True,False,False,False
singularly,False,False,False,False,False,False,False,False,True,False
sinister,True,False,True,True,False,True,False,False,False,False
sinner,True,False,True,True,False,True,False,True,False,False
sinning,False,False,True,False,False,True,False,False,False,False
sir,False,False,False,False,False,False,True,False,False,True
siren,False,False,False,True,False,True,False,False,False,False
sissy,False,False,False,False,False,True,False,False,False,False
sisterhood,True,False,False,False,False,False,True,True,True,True
sizzle,True,False,False,False,False,False,False,False,False,False
skeptical,False,False,False,False,False,True,False,False,False,False
sketchy,False,False,False,False,False,True,False,False,False,False
skewed,True,True,False,False,False,True,False,False,False,False
skid,True,False,False,True,False,True,False,True,False,False
skilled,False,False,False,False,False,False,True,False,False,False
skillful,False,False,False,False,False,False,True,False,False,True
skip,False,False,False,False,False,True,False,False,False,False
skirmish,True,False,False,False,False,True,False,False,False,False
sky,False,False,False,False,False,False,True,False,False,False
slack,False,False,False,False,False,True,False,False,False,False
slag,False,False,False,False,False,True,False,False,False,False
slam,True,False,False,True,False,True,False,False,True,False
slander,True,False,True,False,False,True,False,False,False,False
slanderous,False,False,False,False,False,True,False,False,False,False
slap,True,False,False,False,False,True,False,False,True,False
slash,True,False,False,False,False,False,False,False,False,False
slate,False,False,False,False,False,False,True,False,False,False
slaughter,True,False,True,True,False,True,False,True,True,False
slaughterhouse,True,False,True,True,False,True,False,True,False,False
slaughtering,True,False,True,True,False,True,False,True,True,False
slave,True,False,False,True,False,True,False,True,False,False
slavery,True,False,True,True,False,True,False,True,False,False
slay,True,False,False,False,False,True,False,False,False,False
slayer,True,False,True,True,False,True,False,True,True,False
sleek,False,False,False,False,False,False,True,False,False,False
sleet,False,False,False,False,False,True,False,False,False,False
slender,False,False,False,False,False,False,True,False,False,False
slim,False,False,False,False,False,False,True,False,False,False
slime,False,False,True,False,False,False,False,False,False,False
slimy,False,False,True,False,False,True,False,False,False,False
slink,False,False,False,False,False,True,False,False,False,False
slip,False,False,False,False,False,True,False,False,True,False
slop,False,False,True,False,False,True,False,False,False,False
sloppy,False,False,True,False,False,True,False,False,False,False
sloth,False,False,True,False,False,True,False,False,False,False
slouch,False,False,False,False,False,True,False,False,False,False
slough,False,False,False,False,False,True,False,False,False,False
slowness,False,False,False,False,False,True,False,False,False,False
sludge,False,False,True,False,False,True,False,False,False,False
slug,False,False,True,False,False,True,False,False,False,False
sluggish,False,False,False,False,False,True,False,True,False,False
slum,False,False,True,False,False,True,False,False,False,False
slump,False,False,False,False,False,True,False,True,False,False
slur,True,False,True,False,False,True,False,True,False,False
slush,False,False,True,False,False,True,False,False,True,False
slut,True,False,True,False,False,True,False,False,False,False
sly,True,False,True,True,False,True,False,False,False,False
smack,True,False,False,False,False,True,False,False,False,False
small,False,False,False,False,False,True,False,False,False,False
smash,True,False,False,True,False,True,False,False,False,False
smashed,False,False,False,False,False,True,False,False,False,False
smattering,False,False,False,False,False,True,False,False,False,False
smell,True,False,True,False,False,True,False,False,False,False
smelling,False,False,True,False,False,True,False,False,False,False
smile,False,False,False,False,True,False,True,False,True,True
smiling,False,False,False,False,True,False,True,False,False,False
smirk,False,False,False,False,False,True,False,False,False,False
smite,True,False,False,True,False,True,False,True,False,False
smith,False,False,False,False,False,False,False,False,False,True
smitten,False,False,False,False,False,False,True,False,False,False
smoker,False,False,False,False,False,True,False,False,False,False
smoothness,False,False,False,False,False,False,True,False,False,False
smother,True,False,False,False,False,True,False,False,False,False
smudge,False,False,False,False,False,True,False,False,False,False
smug,False,False,False,False,False,True,False,False,False,False
smuggle,False,False,False,True,False,True,False,False,False,False
smuggler,True,False,True,True,False,True,False,False,False,False
smuggling,False,False,False,False,False,True,False,False,False,False
smut,False,False,True,True,False,True,False,False,False,False
snag,False,False,False,False,False,True,False,False,True,False
snags,False,False,False,False,False,True,False,False,False,False
snake,False,False,True,True,False,True,False,False,False,False
snare,False,False,False,True,False,True,False,False,False,False
snarl,True,False,True,False,False,True,False,False,False,False
snarling,True,False,False,False,False,True,False,False,False,False
sneak,True,False,False,True,False,True,False,False,True,False
sneaking,False,True,False,True,False,True,False,False,False,True
sneer,True,False,True,False,False,True,False,False,False,False
sneeze,False,False,True,False,False,True,False,False,True,False
snicker,False,False,False,False,False,False,True,False,False,False
snide,False,False,False,False,False,True,False,False,False,False
snob,False,False,False,False,False,True,False,False,False,False
snort,False,False,False,False,False,False,False,True,False,False
soak,False,False,False,False,False,True,False,False,False,False
sob,False,False,False,False,False,True,False,True,False,False
sobriety,False,False,False,False,False,False,True,False,False,True
sociable,False,False,False,False,False,False,True,False,False,False
socialism,False,False,True,True,False,False,False,False,False,False
socialist,True,False,True,True,False,True,False,True,False,False
soil,False,False,True,False,False,True,False,False,False,False
soiled,False,False,True,False,False,True,False,False,False,False
solace,False,False,False,False,False,False,True,False,False,False
soldier,True,False,False,False,False,False,True,True,False,False
solid,False,False,False,False,False,False,True,False,False,False
solidarity,False,False,False,False,False,False,False,False,False,True
solidity,False,False,False,False,False,False,True,False,False,True
solution,False,False,False,False,False,False,True,False,False,False
solvency,False,False,False,False,False,False,True,False,False,False
somatic,False,False,False,False,False,True,False,False,True,False
somber,False,False,False,False,False,True,False,True,False,False
sonar,False,True,False,False,False,False,True,False,False,False
sonata,False,False,False,False,False,False,True,False,False,False
sonnet,False,False,False,False,True,False,True,True,False,False
sonorous,False,False,False,False,True,False,True,False,False,False
soot,False,False,True,False,False,True,False,False,False,False
soothe,False,False,False,False,False,False,True,False,False,False
soothing,False,False,False,False,True,False,True,False,False,True
sorcery,False,True,False,True,False,True,False,False,True,False
sordid,True,False,True,True,False,True,False,True,False,False
sore,True,False,False,False,False,True,False,True,False,False
sorely,False,False,False,False,False,True,False,True,False,False
soreness,False,False,True,False,False,True,False,True,False,False
sorrow,False,False,False,True,False,True,False,True,False,False
sorrowful,False,False,False,False,False,True,False,True,False,False
sorter,False,False,False,False,False,False,True,False,False,False
sortie,False,False,False,True,False,True,False,False,False,False
soulless,False,False,True,True,False,True,False,True,False,False
soulmate,False,False,False,True,False,True,False,False,False,False
soundness,False,True,False,False,True,False,True,False,False,True
soup,False,False,False,False,False,False,True,False,False,False
sour,False,False,True,False,False,True,False,False,False,False
sovereign,False,False,False,False,False,False,False,False,False,True
spa,False,True,False,False,True,False,True,False,True,True
spacious,False,False,False,False,False,False,True,False,False,False
spaniel,False,False,False,False,True,False,True,False,False,True
spank,True,False,False,True,False,True,False,True,False,False
spanking,True,False,False,False,False,False,False,False,False,False
sparkle,False,True,False,False,True,False,True,False,True,False
spasm,False,False,False,True,False,True,False,False,False,False
spat,True,False,False,False,False,True,False,False,False,False
spear,True,True,False,True,False,True,False,False,False,False
special,False,False,False,False,True,False,True,False,False,False
specialist,False,False,False,False,False,False,False,False,False,True
specialize,False,False,False,False,False,False,False,False,False,True
specie,False,False,False,False,False,False,True,False,False,False
speck,False,False,True,False,False,True,False,False,False,False
spectacle,False,False,False,False,False,True,True,False,False,False
spectacular,False,True,False,False,False,False,False,False,True,False
specter,False,False,False,True,False,True,False,True,False,False
spectral,False,False,False,False,False,True,False,False,False,False
speculation,False,False,False,True,False,True,False,True,False,False
speculative,False,True,False,False,False,False,False,False,False,False
speech,False,False,False,False,False,False,True,False,False,False
speedy,False,False,False,False,False,False,True,False,False,False
spelling,False,False,False,False,False,False,True,False,False,False
spent,False,False,False,False,False,True,False,False,False,False
spew,False,False,True,False,False,False,False,False,False,False
spice,False,False,False,False,False,False,True,False,False,False
spider,False,False,True,True,False,False,False,False,False,False
spike,False,False,False,True,False,False,False,False,False,False
spine,True,False,False,False,False,True,True,False,False,False
spinster,False,False,False,True,False,True,False,True,False,False
spirit,False,False,False,False,False,False,True,False,False,False
spirits,False,True,False,False,True,False,True,False,True,False
spit,False,False,True,False,False,False,False,False,False,False
spite,True,False,False,False,False,True,False,False,False,False
spiteful,True,False,False,False,False,True,False,False,False,False
splash,False,False,False,False,False,False,False,False,True,False
splendid,False,False,False,False,True,False,True,False,True,False
splendor,False,True,False,False,True,False,True,False,True,False
splinter,False,False,False,False,False,True,False,False,False,False
split,False,False,False,False,False,True,False,False,False,False
splitting,False,False,False,False,False,True,False,True,False,False
spoil,False,False,True,False,False,True,False,False,False,False
spoiler,False,False,False,False,False,True,False,True,False,False
spoke,False,False,False,False,False,True,False,False,False,False
spokesman,False,False,False,False,False,False,False,False,False,True
sponge,False,False,False,False,False,True,False,False,False,False
sponsor,False,False,False,False,False,False,True,False,False,True
spook,False,False,False,True,False,True,False,False,False,False
spotless,False,False,False,False,False,False,True,False,False,True
spouse,False,False,False,False,True,False,True,False,False,True
sprain,False,False,False,False,False,True,False,True,False,False
spree,False,False,False,False,False,True,False,False,False,False
sprite,False,False,False,True,False,True,False,False,False,False
spruce,False,False,False,False,False,False,True,False,False,False
spur,False,False,False,True,False,False,False,False,False,False
spurious,False,False,True,False,False,True,False,False,False,False
squall,False,False,False,True,False,True,False,True,False,False
squatter,False,False,False,False,False,True,False,False,False,False
squeamish,False,False,True,True,False,True,False,False,False,False
squelch,True,False,True,False,False,True,False,False,False,False
squirm,False,False,True,False,False,True,False,False,False,False
stab,True,False,False,True,False,True,False,True,True,False
stable,False,False,False,False,False,False,True,False,False,True
staccato,False,False,False,False,False,False,True,False,False,False
stagger,False,False,False,False,False,False,False,False,True,False
staggering,False,False,False,False,False,True,False,False,False,False
stagnant,False,False,False,False,False,True,False,True,False,False
stain,False,False,True,False,False,True,False,False,False,False
stainless,False,False,False,False,False,False,True,False,False,False
stale,False,False,False,False,False,True,False,False,False,False
stalemate,True,False,True,False,False,False,False,False,False,False
stalk,False,False,False,True,False,True,False,False,False,False
stall,False,False,True,False,False,False,False,False,False,False
stallion,False,False,False,False,False,False,True,False,False,False
stalwart,False,False,False,False,False,False,True,False,False,False
stamina,False,False,False,False,False,False,True,False,False,True
standing,False,False,False,False,False,False,True,False,False,False
standoff,True,False,False,True,False,True,False,False,False,False
standstill,True,False,False,False,False,True,False,False,False,False
star,False,True,False,False,True,False,True,False,False,True
staring,False,False,False,False,False,True,False,False,False,False
stark,False,False,False,False,False,True,False,False,False,True
starlight,False,False,False,False,False,False,True,False,False,False
starry,False,True,False,False,True,False,True,False,False,False
start,False,True,False,False,False,False,False,False,False,False
startle,False,False,False,True,False,True,False,False,True,False
startling,False,False,False,False,False,False,False,False,True,False
starvation,False,False,False,True,False,True,False,True,False,False
starved,False,False,False,False,False,True,False,False,False,False
starving,False,False,False,False,False,True,False,False,False,False
stately,False,False,False,False,False,False,True,False,False,False
statement,False,False,False,False,False,False,True,False,False,True
stationary,False,False,False,False,False,True,False,False,False,False
statistical,False,False,False,False,False,False,False,False,False,True
statue,False,False,False,False,False,False,True,False,False,False
status,False,False,False,False,False,False,True,False,False,False
staunch,False,False,False,False,False,False,True,False,False,False
stave,False,False,False,False,False,True,False,False,False,False
steadfast,False,False,False,False,False,False,True,False,False,True
steady,False,False,False,False,False,False,False,False,True,True
steal,True,False,False,True,False,True,False,True,False,False
stealing,False,False,True,True,False,True,False,False,False,False
stealth,False,False,False,False,False,False,False,False,True,False
stealthily,False,False,False,False,False,False,False,False,True,False
stealthy,False,True,False,True,False,True,False,False,True,False
stellar,False,False,False,False,False,False,True,False,False,False
stereotype,False,False,False,False,False,True,False,False,False,False
stereotyped,False,False,False,False,False,True,False,False,False,False
sterile,False,False,False,False,False,True,False,True,False,False
sterility,False,False,False,False,False,True,False,False,False,False
sterling,True,True,False,False,True,True,True,False,False,True
stern,False,False,False,False,False,True,False,False,False,False
steward,False,False,False,False,False,False,True,False,False,True
sticky,False,False,True,False,False,False,False,False,False,False
stiff,False,False,False,False,False,True,False,False,False,False
stiffness,False,False,False,False,False,True,False,False,False,False
stifle,False,False,False,False,False,True,False,False,False,False
stifled,True,False,False,True,False,True,False,True,False,False
stigma,True,False,True,True,False,True,False,True,False,False
stillborn,False,False,False,False,False,True,False,True,False,False
stillness,False,False,False,True,False,False,True,True,False,False
sting,True,False,False,True,False,True,False,False,False,False
stinging,False,False,False,False,False,True,False,False,False,False
stingy,True,False,True,True,False,True,False,True,False,False
stink,False,False,True,False,False,True,False,False,False,False
stinking,False,False,True,False,False,True,False,False,False,False
stint,False,False,False,True,False,True,False,True,False,False
stocks,False,False,False,False,False,True,False,False,False,False
stolen,True,False,False,False,False,True,False,False,False,False
stomach,False,False,True,False,False,False,False,False,False,False
stone,True,False,False,False,False,True,False,False,False,False
stoned,False,False,False,False,False,True,False,False,False,False
stools,False,False,True,False,False,True,False,False,False,False
stoppage,False,False,False,False,False,True,False,False,False,False
store,False,True,False,False,False,False,True,False,False,False
storm,True,False,False,False,False,True,False,False,False,False
storming,True,False,False,False,False,False,False,False,False,False
stormy,False,False,False,True,False,True,False,False,False,False
straightforward,False,False,False,False,False,False,True,False,False,True
strained,True,False,False,False,False,True,False,False,False,False
straits,False,False,False,True,False,True,False,False,False,False
stranded,False,False,False,False,False,True,False,False,False,False
stranger,False,False,False,True,False,True,False,False,False,False
strangle,True,False,True,True,False,True,False,True,True,False
strategic,False,False,False,False,False,False,True,False,False,False
strategist,False,True,False,False,False,False,True,False,False,True
stray,False,False,False,False,False,True,False,False,False,False
strength,False,False,False,False,False,False,True,False,False,True
strengthen,False,False,False,False,False,False,True,False,False,False
strengthening,False,False,False,False,True,False,True,False,False,True
stress,False,False,False,False,False,True,False,False,False,False
stretcher,False,False,False,True,False,False,False,True,False,False
stricken,False,False,False,False,False,False,False,True,False,False
strife,True,False,False,False,False,True,False,False,False,False
strike,True,False,False,False,False,True,False,False,False,False
striking,False,False,False,False,False,False,True,False,False,False
strikingly,False,False,False,False,False,False,True,False,False,False
strip,False,False,False,False,False,True,False,True,False,False
stripe,False,False,False,False,False,True,False,False,False,False
stripped,True,True,True,True,False,True,False,True,False,False
strive,False,True,False,False,False,False,False,False,False,False
stroke,False,False,False,True,False,True,False,True,False,False
strongly,False,False,False,False,False,False,True,False,False,False
structural,False,False,False,False,False,False,False,False,False,True
structure,False,False,False,False,False,False,True,False,False,True
struggle,True,False,False,True,False,True,False,True,False,False
strut,False,False,False,False,False,True,False,False,False,False
stud,False,False,False,False,False,False,True,False,False,False
study,False,False,False,False,False,False,True,False,False,False
stuffy,False,False,False,False,False,True,False,False,False,False
stumble,False,False,False,False,False,True,False,False,False,False
stunned,False,False,False,True,False,True,False,False,True,False
stunted,False,False,False,False,False,True,False,False,False,False
stupid,False,False,False,False,False,True,False,False,False,False
stupidity,False,False,False,False,False,True,False,False,False,False
stupor,False,False,False,False,False,True,False,False,False,False
sturdy,False,False,False,False,False,False,True,False,False,False
sty,False,False,True,False,False,True,False,False,False,False
subdue,False,False,False,False,False,True,False,False,False,False
subito,False,False,False,False,False,False,False,False,True,False
subject,False,False,False,False,False,True,False,False,False,False
subjected,False,False,False,False,False,True,False,True,False,False
subjection,False,False,False,False,False,True,False,False,False,False
subjugation,True,False,True,True,False,True,False,True,False,False
sublimation,False,False,False,False,True,False,True,False,False,False
submit,False,True,False,False,False,False,False,False,False,False
subordinate,False,False,False,True,False,True,False,False,False,False
subpoena,False,False,False,False,False,True,False,False,False,False
subscribe,False,True,False,False,False,False,False,False,False,False
subsidence,False,False,False,False,False,True,False,True,False,False
subsidy,True,False,True,False,False,True,False,False,False,False
subsist,False,False,False,False,False,True,False,False,False,False
substance,False,False,False,False,False,False,True,False,False,False
substantiate,False,False,False,False,False,False,False,False,False,True
substantive,False,False,False,False,False,False,True,False,False,False
subtract,False,False,False,False,False,True,False,False,False,False
subversion,True,False,False,True,False,True,False,False,False,False
subversive,True,False,False,False,False,True,False,False,True,False
subvert,False,False,True,True,False,True,False,True,False,False
succeed,False,True,False,False,True,False,True,False,True,True
succeeding,False,True,False,False,True,False,True,False,False,True
success,False,True,False,False,True,False,True,False,False,False
successful,False,True,False,False,True,False,True,False,False,True
succinct,False,False,False,False,False,False,True,False,False,False
succulent,False,False,False,False,False,True,True,False,False,False
succumb,False,False,False,False,False,True,False,False,False,False
suck,False,False,False,False,False,True,False,False,False,False
sucker,True,False,False,False,False,True,False,False,False,False
sudden,False,False,False,False,False,False,False,False,True,False
suddenly,False,False,False,False,False,False,False,False,True,False
sue,True,False,False,False,False,True,False,True,False,False
suffer,False,False,False,False,False,True,False,False,False,False
sufferer,False,False,False,True,False,True,False,True,False,False
suffering,False,False,True,True,False,True,False,True,False,False
sufficiency,False,False,False,False,False,False,True,False,False,False
suffocating,False,False,True,True,False,True,False,True,False,False
suffocation,True,False,False,True,False,True,False,False,False,False
sugar,False,False,False,False,False,False,True,False,False,False
suggest,False,False,False,False,False,False,False,False,False,True
suicidal,True,False,True,True,False,True,False,True,False,False
suicide,True,False,False,True,False,True,False,True,False,False
suitable,False,False,False,False,False,False,True,False,False,False
sullen,True,False,False,False,False,True,False,True,False,False
sultan,False,False,False,True,False,False,False,False,False,False
sultry,False,False,False,False,False,False,True,False,False,False
summons,False,False,False,False,False,True,False,False,False,False
sump,False,False,True,False,False,False,False,False,False,False
sun,False,True,False,False,True,False,True,False,True,True
sundial,False,True,False,False,False,False,False,False,False,True
sunk,False,False,True,True,False,True,False,True,False,False
sunny,False,True,False,False,True,False,True,False,True,False
sunset,False,True,False,False,False,False,True,False,False,False
sunshine,False,False,False,False,True,False,True,False,False,False
superb,False,False,False,False,False,False,True,False,False,False
superficial,False,False,False,False,False,True,False,False,False,False
superfluous,False,False,False,False,False,True,False,False,False,False
superhuman,False,False,False,False,False,False,True,False,False,False
superior,False,False,False,False,False,False,True,False,False,False
superiority,False,False,False,False,False,False,True,False,False,False
superman,False,False,False,False,True,False,True,False,False,True
superstar,False,False,False,False,True,False,True,False,False,True
superstition,False,False,False,True,False,True,True,False,False,False
superstitious,False,True,False,True,False,True,False,False,False,False
supplication,False,False,False,False,False,False,True,False,False,True
supplies,False,False,False,False,False,False,True,False,False,False
supply,False,False,False,False,False,False,True,False,False,False
supported,False,False,False,False,False,False,True,False,False,False
supporter,False,False,False,False,True,False,True,False,False,True
supporting,False,False,False,False,False,False,True,False,False,True
suppress,True,False,False,True,False,True,False,True,False,False
suppression,True,False,True,True,False,True,False,False,False,False
supremacy,True,True,False,True,True,True,True,False,True,True
supreme,False,False,False,False,False,False,True,False,False,False
supremely,False,False,False,False,False,False,True,False,False,False
surcharge,True,False,False,False,False,True,False,False,False,False
surety,False,False,False,False,False,False,True,False,False,True
surge,False,False,False,False,False,False,False,False,True,False
surgery,False,False,False,True,False,False,False,True,False,False
surly,True,False,True,False,False,True,False,False,False,False
surmise,False,False,False,False,False,False,True,False,False,False
surpassing,False,False,False,False,False,False,True,False,False,False
surprise,False,False,False,True,True,False,True,False,True,False
surprised,False,False,False,False,False,False,False,False,True,False
surprising,False,False,False,False,False,False,False,False,True,False
surprisingly,False,True,False,False,False,False,False,False,True,False
surrender,False,False,False,True,False,True,False,True,False,False
surrendering,False,False,False,False,False,True,False,True,False,False
surrogate,False,False,False,False,False,False,False,False,False,True
surround,False,True,False,False,False,True,True,False,False,False
surveillance,False,False,False,True,False,False,False,False,False,False
surveying,False,False,False,False,False,False,True,False,False,False
survive,False,False,False,False,False,False,True,False,False,False
susceptible,False,False,False,False,False,True,False,False,False,False
suspect,False,False,False,True,False,True,False,False,False,False
suspense,False,True,False,True,False,False,False,False,True,False
suspension,False,False,False,True,False,True,False,False,False,False
suspicion,False,False,False,True,False,True,False,False,False,False
suspicious,True,True,False,False,False,True,False,False,False,False
swab,False,False,False,False,False,True,False,False,False,False
swamp,False,False,True,True,False,True,False,False,False,False
swampy,False,False,True,True,False,True,False,False,False,False
swarm,False,False,True,False,False,False,False,False,False,False
swastika,True,False,False,True,False,True,False,False,False,False
swear,False,False,False,False,False,False,True,False,False,True
sweat,False,False,False,True,False,False,False,False,False,False
sweet,False,True,False,False,True,False,True,False,True,True
sweetheart,False,True,False,False,True,False,True,True,False,True
sweetie,False,False,False,False,False,False,True,False,False,False
sweetness,False,False,False,False,False,False,True,False,False,False
sweets,False,True,False,False,True,False,True,False,False,False
swelling,False,False,False,True,False,True,False,False,False,False
swerve,False,False,False,True,False,False,False,False,True,False
swift,False,False,False,False,False,False,True,False,False,False
swig,False,False,True,False,False,True,False,False,False,False
swim,False,True,False,True,True,False,True,False,False,False
swine,False,False,True,False,False,True,False,False,False,False
swollen,False,False,False,False,False,True,False,False,False,False
symbolic,False,False,False,False,False,False,True,False,False,False
symmetrical,False,False,False,False,False,False,True,False,False,False
symmetry,False,False,False,False,True,False,True,False,False,True
sympathetic,False,False,False,True,True,False,True,True,False,True
sympathize,False,False,False,False,False,False,False,True,False,False
sympathy,False,False,False,False,False,False,True,True,False,False
symphony,False,True,False,False,True,False,True,False,False,False
symptom,False,False,False,False,False,True,False,False,False,False
synchronize,False,True,False,False,True,False,True,False,True,True
syncope,False,False,False,True,False,True,False,True,True,False
synergistic,False,False,False,False,False,False,True,False,False,True
synod,False,False,False,False,False,False,True,False,False,True
synonymous,False,False,False,True,False,True,True,False,False,True
syringe,False,False,False,True,False,False,False,False,False,False
system,False,False,False,False,False,False,False,False,False,True
taboo,False,False,True,True,False,True,False,False,False,False
tabulate,False,True,False,False,False,False,False,False,False,False
tackle,True,False,False,False,False,False,False,False,True,False
tact,False,False,False,False,False,False,True,False,False,False
tactics,False,False,False,True,False,False,False,False,False,True
taint,False,False,False,False,False,True,False,True,False,False
tale,False,False,False,False,False,False,True,False,False,False
talent,False,False,False,False,False,False,True,False,False,False
talisman,False,False,False,False,False,False,True,False,False,False
talk,False,False,False,False,False,False,True,False,False,False
talons,True,False,False,True,False,True,False,False,False,False
tandem,False,False,False,False,False,False,False,False,False,True
tangled,False,False,False,False,False,True,False,False,False,False
tanned,False,False,False,False,False,False,True,False,False,False
tantalizing,False,True,False,False,True,True,True,False,True,False
tantamount,False,False,False,False,False,False,False,False,False,True
tardiness,False,False,False,False,False,True,False,False,False,False
tardy,False,False,False,False,False,True,False,False,False,False
tariff,True,False,True,False,False,True,False,False,False,False
tarnish,False,False,True,False,False,True,False,True,False,False
tarry,False,False,False,False,False,True,False,False,False,False
task,False,False,False,False,False,False,True,False,False,False
tasteful,False,False,False,False,False,False,True,False,False,False
tasteless,False,False,True,False,False,True,False,False,False,False
tasty,False,False,False,False,False,False,True,False,False,False
taught,False,False,False,False,False,False,False,False,False,True
taunt,True,False,False,True,False,True,False,True,False,False
tawny,False,False,True,False,False,False,False,False,False,False
tax,False,False,False,False,False,True,False,True,False,False
teach,False,False,False,False,True,False,True,False,True,True
teacher,False,False,False,False,False,False,True,False,False,True
team,False,False,False,False,False,False,False,False,False,True
tearful,False,False,True,True,False,False,False,True,False,False
tease,True,True,False,False,False,True,False,True,False,False
teasing,True,False,False,True,False,True,False,False,False,False
technology,False,False,False,False,False,False,True,False,False,False
tedious,False,False,False,False,False,True,False,False,False,False
tedium,False,False,False,False,False,True,False,False,False,False
teeming,False,False,True,False,False,False,False,False,False,False
teens,False,False,False,False,False,True,True,False,False,False
temperance,False,False,False,False,False,False,True,False,False,False
temperate,False,False,False,False,False,False,False,False,False,True
tempered,False,False,False,False,False,False,True,False,False,False
tempest,True,True,False,True,False,True,False,True,True,False
temptation,False,False,False,False,False,True,False,False,False,False
tenable,False,False,False,False,False,False,True,False,False,False
tenacious,False,False,False,False,False,False,True,False,False,False
tenacity,False,False,False,False,False,False,True,False,False,False
tenancy,False,False,False,False,False,False,True,False,False,False
tenant,False,False,False,False,False,False,True,False,False,False
tender,False,False,False,False,True,False,True,False,False,True
tenderness,False,False,False,False,True,False,True,False,False,False
tenement,False,False,False,False,False,True,False,False,False,False
tension,True,False,False,False,False,False,False,False,False,False
terminal,False,False,False,True,False,True,False,True,False,False
terminate,False,False,False,False,False,False,False,True,False,False
termination,False,False,False,False,False,True,False,True,False,False
termite,False,False,True,False,False,True,False,False,False,False
terrible,True,False,True,True,False,True,False,True,False,False
terribly,False,False,False,False,False,False,False,True,False,False
terrific,False,False,False,False,False,False,False,True,False,False
terror,False,False,False,True,False,True,False,False,False,False
terrorism,True,False,True,True,False,True,False,True,False,False
terrorist,True,False,True,True,False,True,False,True,True,False
terrorize,True,False,False,True,False,True,False,True,False,False
testament,False,True,False,False,False,False,False,False,False,True
testimony,False,False,False,False,False,False,False,False,False,True
tetanus,False,False,True,False,False,True,False,False,False,False
tether,False,False,False,False,False,True,False,False,False,False
thankful,False,False,False,False,True,False,True,False,False,False
thanksgiving,False,False,False,False,True,False,True,False,False,False
theft,True,False,True,True,False,True,False,True,False,False
theism,False,False,True,False,False,True,False,False,False,False
theocratic,True,False,False,True,False,True,False,True,False,True
theological,False,False,False,False,False,False,False,False,False,True
theology,False,True,False,False,False,False,False,False,False,False
theorem,False,False,False,False,False,False,False,False,False,True
theoretical,False,False,False,False,False,False,True,False,False,False
theory,False,True,False,False,False,False,False,False,False,True
therapeutic,False,False,False,False,True,False,True,False,False,True
therapeutics,False,False,False,False,False,False,True,False,False,False
thermocouple,False,True,False,False,False,False,False,False,False,False
thermometer,False,False,False,False,False,False,False,False,False,True
thief,True,False,True,True,False,True,False,True,True,False
thinker,False,False,False,False,False,False,True,False,False,False
thirst,False,True,False,False,False,False,False,True,True,False
thirsty,False,False,False,False,False,True,False,False,False,False
thirteenth,False,False,False,True,False,False,False,False,False,False
thorn,False,False,False,False,False,True,False,False,False,False
thorny,False,False,False,True,False,True,False,False,False,False
thoroughbred,False,False,False,False,False,False,True,False,False,False
thought,False,True,False,False,False,False,False,False,False,False
thoughtful,False,False,False,False,False,False,True,False,False,True
thoughtfulness,False,False,False,False,False,False,True,False,False,False
thoughtless,True,False,True,False,False,True,False,False,False,False
thrash,True,False,True,True,False,True,False,True,False,False
threat,True,False,False,True,False,True,False,False,False,False
threaten,True,True,False,True,False,True,False,False,False,False
threatening,True,False,True,True,False,True,False,False,False,False
thresh,True,False,False,True,False,True,False,True,False,False
thrift,False,False,True,False,False,False,True,False,False,True
thrill,False,True,False,True,True,False,True,False,True,False
thrilling,False,True,False,False,True,False,True,False,True,False
thriving,False,True,False,False,True,False,True,False,False,False
throb,False,False,False,True,False,True,False,True,False,False
throne,False,False,False,False,False,False,True,False,False,True
throttle,True,False,False,False,False,True,False,False,False,False
thug,True,False,True,True,False,True,False,False,False,False
thump,True,False,False,False,False,True,False,False,False,False
thumping,False,False,False,True,False,False,False,False,False,False
thundering,True,False,False,True,False,True,False,False,False,False
thwart,False,False,False,False,False,True,False,False,True,False
tickle,False,True,False,False,True,False,True,False,True,True
tiff,True,False,False,False,False,True,False,False,False,False
tighten,True,False,False,False,False,False,False,False,False,False
tiling,False,False,False,False,False,False,True,False,False,False
time,False,True,False,False,False,False,False,False,False,False
timely,False,False,False,False,False,False,True,False,False,False
timid,False,False,False,True,False,True,False,True,False,False
timidity,False,True,False,True,False,True,False,False,False,False
tinsel,False,False,False,False,True,False,True,False,False,False
tipsy,False,False,False,False,False,True,False,False,False,False
tirade,True,False,True,False,False,True,False,False,False,False
tired,False,False,False,False,False,True,False,False,False,False
tiredness,False,False,False,False,False,True,False,False,False,False
tiresome,False,False,False,False,False,True,False,False,False,False
tit,False,False,False,False,False,True,False,False,False,False
title,False,False,False,False,False,False,True,False,False,True
toad,False,False,True,False,False,True,False,False,False,False
toast,False,False,False,False,True,False,True,False,False,False
tobacco,False,False,False,False,False,True,False,False,False,False
toilet,False,False,True,False,False,True,False,False,False,False
toils,False,False,False,False,False,True,False,False,False,False
tolerant,False,False,False,False,False,False,True,False,False,False
tolerate,True,False,False,False,False,True,False,True,False,False
toleration,False,False,False,False,False,False,True,False,False,False
tomb,False,False,False,False,False,False,False,True,False,False
tomorrow,False,True,False,False,False,False,False,False,False,False
